Category: All categories

Month,rape: (Khulna Division),persecution: (Khulna Division),assassination: (Khulna Division),terror: (Khulna Division),Email: (Khulna Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,40,0,0,0,31
2012-06,39,0,0,1,37
2012-07,37,0,0,1,35
2012-08,38,0,0,0,34
2012-09,37,0,0,0,27
2012-10,31,0,0,0,29
2012-11,33,0,0,0,28
2012-12,33,0,0,0,27
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,75
2015-08,28,0,0,0,100
2015-09,0,0,0,0,86
2015-10,40,0,0,0,49
2015-11,35,0,0,0,70
2015-12,29,0,0,0,78
2016-01,16,0,0,0,59
2016-02,41,0,0,0,38
2016-03,31,0,0,0,47
2016-04,50,0,0,0,64
2016-05,44,0,0,0,49
2016-06,36,0,0,0,73
2016-07,51,0,0,0,33
2016-08,24,0,0,0,44
2016-09,37,0,0,0,34
2016-10,38,0,0,0,51
2016-11,26,0,0,0,66
2016-12,40,0,0,0,65
2017-01,35,0,0,0,50
2017-02,43,0,0,0,56
2017-03,41,0,0,0,64
2017-04,44,0,0,0,55
2017-05,46,0,0,0,36
2017-06,46,0,0,0,35
2017-07,52,0,0,0,33
2017-08,47,0,0,0,37
2017-09,51,0,0,0,39
2017-10,39,0,0,0,50
2017-11,47,0,0,0,55
2017-12,36,0,0,0,44
2018-01,36,0,0,0,42
2018-02,34,0,0,0,45
2018-03,35,0,0,0,48
2018-04,43,0,0,0,52
2018-05,29,0,0,0,48
2018-06,37,0,0,0,38
2018-07,37,0,0,0,41
2018-08,35,0,0,0,41
2018-09,34,0,0,0,40
2018-10,41,0,0,0,40
2018-11,38,0,0,0,46
2018-12,31,0,0,0,38
2019-01,37,0,0,0,32
2019-02,29,0,0,0,45
2019-03,24,0,0,0,70
2019-04,30,0,0,0,58
2019-05,17,0,0,0,61
2019-06,18,0,0,0,35
2019-07,23,0,0,0,57
2019-08,20,0,0,0,49
2019-09,19,0,0,0,46
2019-10,15,0,0,0,49
2019-11,17,0,0,0,39
2019-12,22,0,0,0,34
2020-01,17,0,0,0,40
2020-02,24,0,0,0,39
2020-03,24,0,0,0,37
2020-04,21,0,0,0,41
2020-05,25,0,0,0,37
2020-06,24,0,0,0,39
2020-07,21,0,0,0,43
2020-08,21,0,0,0,44
2020-09,19,0,0,0,47
2020-10,50,0,0,0,44
2020-11,18,0,0,0,44
2020-12,18,0,0,0,37
2021-01,18,0,0,0,34
2021-02,18,0,0,0,42
2021-03,18,0,0,0,44
2021-04,15,0,0,0,36
2021-05,19,0,0,1,36
2021-06,20,0,0,0,39
2021-07,17,0,0,1,44
2021-08,15,0,0,0,34
2021-09,17,0,0,0,37
2021-10,17,0,0,1,32
2021-11,18,0,0,0,37
2021-12,18,0,0,0,32
2022-01,22,0,0,1,25
2022-02,22,0,0,0,26
2022-03,21,0,0,0,30
2022-04,15,0,0,0,25
2022-05,19,0,0,0,23
2022-06,19,0,0,0,28
2022-07,19,0,0,0,24
2022-08,17,0,0,0,27
2022-09,16,0,0,0,31
2022-10,12,0,0,0,24
2022-11,9,0,0,0,24
2022-12,8,0,0,0,21
2023-01,9,0,0,1,23
2023-02,9,0,0,0,24
2023-03,8,0,0,0,24
2023-04,8,0,0,0,21
2023-05,8,0,0,0,25
2023-06,8,0,0,0,22
2023-07,8,0,0,0,21
2023-08,7,0,0,0,24
2023-09,6,0,0,0,24
2023-10,6,0,0,0,20
2023-11,6,0,0,0,21
2023-12,6,0,0,0,21
2024-01,6,0,0,0,21
2024-02,5,0,0,0,24
2024-03,5,0,0,0,25
2024-04,7,0,0,0,19
2024-05,5,0,0,0,22
2024-06,7,0,0,0,19
2024-07,5,0,0,0,22
2024-08,10,0,0,0,24
2024-09,6,0,0,0,25
2024-10,6,0,0,0,24
2024-11,6,0,0,0,26
2024-12,6,0,0,0,23
2025-01,6,0,0,0,25
2025-02,7,0,0,0,23
2025-03,8,0,0,0,24
2025-04,6,0,0,0,21
2025-05,6,0,0,<1,21
2025-06,7,0,0,0,22
2025-07,5,0,0,0,19
2025-08,5,0,0,0,22
2025-09,5,0,<1,<1,20
