Category: All categories

Month,infection: (Rajshahi Division),virus: (Rajshahi Division),contaminated: (Rajshahi Division),death: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,97
2015-10,0,0,0,0,55
2015-11,0,0,0,32,83
2015-12,0,0,0,0,81
2016-01,0,0,0,0,53
2016-02,0,16,0,0,38
2016-03,0,0,0,18,41
2016-04,0,17,0,0,57
2016-05,0,0,0,0,37
2016-06,0,0,0,0,55
2016-07,0,0,0,0,57
2016-08,0,0,0,0,44
2016-09,0,0,0,0,26
2016-10,0,11,0,0,39
2016-11,0,0,0,14,43
2016-12,0,0,0,0,34
2017-01,0,14,0,16,42
2017-02,0,0,0,20,35
2017-03,0,0,0,12,35
2017-04,0,0,0,10,33
2017-05,0,0,0,0,29
2017-06,0,0,0,0,24
2017-07,7,9,0,16,32
2017-08,0,0,0,11,32
2017-09,8,0,0,17,35
2017-10,0,0,0,16,35
2017-11,0,7,0,12,40
2017-12,0,0,0,8,38
2018-01,0,8,0,18,36
2018-02,0,0,0,15,46
2018-03,0,6,0,13,42
2018-04,0,7,0,11,42
2018-05,0,10,0,11,30
2018-06,0,6,0,14,25
2018-07,0,9,0,16,34
2018-08,4,5,0,10,29
2018-09,3,7,0,11,34
2018-10,6,7,0,10,30
2018-11,0,5,0,12,39
2018-12,0,5,0,10,38
2019-01,3,3,0,8,22
2019-02,3,5,0,8,29
2019-03,2,7,0,8,29
2019-04,2,4,0,10,28
2019-05,2,3,0,8,28
2019-06,3,3,0,6,17
2019-07,2,5,0,7,21
2019-08,2,5,0,10,26
2019-09,3,4,0,6,25
2019-10,3,4,0,7,25
2019-11,4,5,0,9,28
2019-12,2,4,0,6,20
2020-01,2,9,0,8,24
2020-02,3,19,0,10,26
2020-03,4,87,0,30,29
2020-04,6,100,0,82,35
2020-05,5,39,0,38,39
2020-06,4,30,0,40,42
2020-07,4,20,0,22,46
2020-08,5,13,0,19,44
2020-09,4,11,0,16,45
2020-10,4,9,0,14,41
2020-11,3,9,0,14,40
2020-12,2,9,0,14,37
2021-01,4,9,0,13,34
2021-02,4,7,0,11,33
2021-03,3,8,0,13,31
2021-04,3,8,0,18,30
2021-05,5,6,0,17,28
2021-06,3,7,0,14,29
2021-07,3,8,0,15,26
2021-08,4,7,0,12,26
2021-09,3,6,0,12,26
2021-10,2,5,0,9,22
2021-11,2,5,0,9,25
2021-12,2,6,0,8,20
2022-01,3,6,0,12,24
2022-02,5,5,0,13,23
2022-03,5,5,0,15,30
2022-04,3,6,0,12,26
2022-05,2,5,0,14,25
2022-06,2,5,0,14,27
2022-07,3,5,1,13,21
2022-08,3,5,0,13,27
2022-09,4,5,0,13,29
2022-10,3,5,0,10,26
2022-11,3,5,0,10,27
2022-12,3,5,0,13,18
2023-01,4,6,0,11,20
2023-02,3,5,0,10,22
2023-03,3,5,0,11,24
2023-04,2,3,0,13,20
2023-05,3,4,0,15,24
2023-06,3,4,0,18,25
2023-07,3,4,0,12,22
2023-08,3,5,0,13,26
2023-09,3,4,0,10,22
2023-10,3,4,0,11,21
2023-11,3,4,0,13,23
2023-12,3,4,0,14,22
2024-01,3,5,0,10,20
2024-02,3,4,0,10,23
2024-03,2,3,0,11,22
2024-04,2,3,0,10,18
2024-05,2,4,0,10,21
2024-06,3,3,0,11,18
2024-07,2,3,0,11,20
2024-08,3,4,0,10,23
2024-09,2,4,0,10,24
2024-10,3,4,0,9,24
2024-11,3,4,0,8,22
2024-12,4,4,0,10,22
2025-01,2,9,0,8,21
2025-02,2,3,0,8,20
2025-03,2,3,0,8,20
2025-04,2,3,0,7,19
2025-05,3,3,0,8,20
2025-06,3,3,0,9,19
2025-07,2,3,0,9,18
2025-08,3,3,0,8,19
2025-09,2,3,<1,9,17
