Category: All categories

Month,স্কুল: (Rangpur Division),হাসপাতাল: (Rangpur Division),হসপিটাল: (Rangpur Division),সেতু: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,100
2016-02,0,0,0,0,0
2016-03,0,0,0,0,0
2016-04,0,0,0,0,64
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,40
2016-09,0,0,0,0,0
2016-10,0,0,0,0,40
2016-11,0,0,0,0,60
2016-12,0,0,0,0,68
2017-01,0,0,0,0,27
2017-02,0,0,0,0,57
2017-03,0,0,0,0,91
2017-04,0,0,0,0,63
2017-05,0,0,0,0,49
2017-06,0,0,0,0,49
2017-07,0,0,0,0,28
2017-08,0,0,0,0,34
2017-09,0,0,0,0,33
2017-10,0,0,0,0,63
2017-11,13,0,0,0,52
2017-12,18,0,0,0,48
2018-01,10,0,0,0,35
2018-02,0,0,0,0,46
2018-03,0,0,0,0,40
2018-04,0,0,0,0,51
2018-05,0,0,0,0,46
2018-06,0,11,0,0,37
2018-07,7,7,0,0,33
2018-08,7,0,0,0,38
2018-09,9,0,0,0,38
2018-10,15,0,0,0,36
2018-11,17,0,0,0,45
2018-12,18,0,0,0,35
2019-01,13,6,0,0,39
2019-02,7,0,0,0,40
2019-03,9,0,0,5,43
2019-04,10,0,0,0,43
2019-05,13,0,0,0,44
2019-06,10,3,0,3,28
2019-07,10,5,0,6,42
2019-08,10,5,0,3,37
2019-09,12,9,0,0,49
2019-10,13,6,0,0,48
2019-11,17,8,0,0,35
2019-12,30,5,0,0,35
2020-01,17,4,0,0,35
2020-02,15,4,0,4,38
2020-03,11,5,0,0,31
2020-04,14,4,0,2,31
2020-05,14,5,2,0,29
2020-06,13,4,0,2,37
2020-07,12,5,0,3,38
2020-08,14,5,0,3,31
2020-09,15,5,0,3,31
2020-10,13,5,0,3,32
2020-11,17,3,0,3,27
2020-12,23,4,0,9,29
2021-01,24,3,0,3,32
2021-02,16,5,1,4,34
2021-03,20,5,0,5,30
2021-04,11,4,0,2,31
2021-05,12,3,0,2,29
2021-06,12,5,0,3,26
2021-07,10,3,0,2,24
2021-08,12,5,1,3,25
2021-09,24,8,1,3,25
2021-10,17,6,0,4,25
2021-11,26,7,0,4,30
2021-12,34,5,0,3,23
2022-01,27,6,0,3,27
2022-02,23,6,0,3,24
2022-03,22,6,0,4,31
2022-04,17,6,1,4,28
2022-05,16,5,0,7,28
2022-06,20,6,0,50,30
2022-07,19,7,0,16,22
2022-08,22,7,1,7,27
2022-09,17,7,1,11,30
2022-10,14,7,1,7,28
2022-11,24,5,0,6,28
2022-12,31,4,1,5,21
2023-01,24,5,1,4,22
2023-02,19,6,2,6,23
2023-03,20,6,1,5,23
2023-04,14,5,1,4,21
2023-05,16,7,1,7,25
2023-06,16,6,1,5,25
2023-07,17,8,1,4,18
2023-08,18,9,1,5,22
2023-09,18,7,1,4,20
2023-10,16,6,1,4,20
2023-11,25,5,0,4,20
2023-12,23,5,0,5,19
2024-01,19,5,1,3,19
2024-02,21,6,1,3,22
2024-03,25,7,1,5,21
2024-04,19,5,1,3,17
2024-05,24,6,1,2,21
2024-06,17,6,1,2,18
2024-07,19,5,1,2,21
2024-08,14,6,1,2,21
2024-09,14,7,1,2,22
2024-10,18,8,1,1,22
2024-11,24,6,1,1,22
2024-12,29,5,1,2,20
2025-01,19,8,1,1,21
2025-02,17,8,0,2,22
2025-03,11,6,0,2,24
2025-04,15,9,1,1,21
2025-05,15,7,2,1,21
2025-06,18,6,1,2,20
2025-07,27,8,2,2,17
2025-08,22,9,1,4,22
2025-09,21,8,1,3,18
