Category: All categories

Month,doctor: (Rangpur Division),nurse: (Rangpur Division),nurse: (Rangpur Division),engineer: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,45,0,0,0,48
2016-10,0,0,0,0,52
2016-11,53,0,0,0,98
2016-12,0,0,0,0,86
2017-01,0,0,0,0,0
2017-02,0,0,0,0,70
2017-03,27,0,0,0,100
2017-04,29,0,0,0,80
2017-05,32,0,0,25,67
2017-06,24,0,0,0,58
2017-07,50,0,0,0,54
2017-08,30,17,0,0,34
2017-09,50,18,24,0,47
2017-10,28,0,0,0,89
2017-11,35,0,0,0,67
2017-12,50,0,0,0,54
2018-01,33,15,0,0,42
2018-02,50,0,16,0,58
2018-03,38,0,0,11,48
2018-04,35,11,15,0,73
2018-05,34,0,0,0,58
2018-06,25,0,0,0,52
2018-07,32,9,0,0,46
2018-08,40,20,14,14,44
2018-09,38,11,14,0,48
2018-10,48,12,10,13,43
2018-11,35,9,11,0,56
2018-12,52,15,14,0,47
2019-01,54,9,10,0,50
2019-02,42,9,8,11,54
2019-03,39,0,0,0,54
2019-04,41,7,0,10,49
2019-05,44,0,0,0,60
2019-06,44,9,10,4,37
2019-07,49,12,10,6,52
2019-08,52,9,10,6,44
2019-09,54,9,6,7,52
2019-10,39,7,8,5,61
2019-11,44,7,7,5,46
2019-12,38,6,6,6,45
2020-01,44,8,9,5,43
2020-02,49,12,13,5,52
2020-03,49,7,9,6,39
2020-04,52,9,9,3,40
2020-05,56,11,11,3,38
2020-06,54,11,11,5,46
2020-07,77,10,11,6,48
2020-08,64,10,10,5,41
2020-09,55,10,11,4,39
2020-10,52,9,9,4,41
2020-11,47,8,8,5,35
2020-12,45,7,7,4,37
2021-01,43,8,8,4,41
2021-02,47,9,9,6,42
2021-03,46,8,7,4,38
2021-04,40,8,8,5,38
2021-05,49,8,8,4,37
2021-06,43,8,8,3,34
2021-07,43,6,6,4,31
2021-08,44,7,6,4,33
2021-09,44,8,7,4,32
2021-10,44,7,7,5,31
2021-11,49,8,8,6,40
2021-12,51,9,8,5,28
2022-01,46,9,8,6,34
2022-02,47,8,7,4,30
2022-03,50,9,8,5,39
2022-04,40,5,6,6,36
2022-05,60,8,9,6,36
2022-06,46,7,6,6,38
2022-07,42,7,6,5,27
2022-08,43,7,7,6,34
2022-09,43,6,6,5,38
2022-10,47,6,6,5,36
2022-11,34,5,6,4,36
2022-12,32,4,5,5,26
2023-01,34,8,7,5,28
2023-02,38,7,7,4,28
2023-03,36,6,6,5,29
2023-04,33,5,5,4,27
2023-05,40,8,8,4,31
2023-06,37,6,6,4,31
2023-07,41,7,7,5,24
2023-08,39,6,7,5,28
2023-09,35,7,6,4,25
2023-10,29,7,7,4,26
2023-11,31,6,6,5,26
2023-12,32,6,5,4,24
2024-01,31,5,5,4,25
2024-02,37,4,6,4,28
2024-03,33,4,4,6,26
2024-04,36,4,4,3,22
2024-05,33,5,6,4,27
2024-06,33,5,5,4,21
2024-07,35,6,5,3,26
2024-08,45,5,5,3,26
2024-09,33,5,5,3,27
2024-10,34,4,4,4,29
2024-11,36,6,6,5,28
2024-12,33,6,6,3,25
2025-01,32,6,6,4,27
2025-02,33,6,5,4,27
2025-03,28,4,3,5,30
2025-04,35,5,5,4,26
2025-05,35,6,5,4,26
2025-06,32,5,4,4,25
2025-07,33,4,5,4,22
2025-08,38,6,6,5,28
2025-09,33,5,5,4,23
