Category: All categories

Month,contract: (Rangpur Division),smuggle: (Rangpur Division),smuggler: (Rangpur Division),business: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,0,0,0,0,52
2016-11,0,0,0,49,98
2016-12,0,0,0,63,86
2017-01,0,0,0,57,0
2017-02,0,0,0,34,70
2017-03,0,0,0,62,100
2017-04,0,0,0,29,80
2017-05,0,0,0,49,67
2017-06,0,0,0,27,58
2017-07,0,0,0,33,54
2017-08,0,0,0,34,34
2017-09,0,0,0,18,47
2017-10,0,0,0,39,89
2017-11,0,0,0,32,67
2017-12,0,0,0,24,54
2018-01,0,0,0,30,42
2018-02,0,0,0,31,58
2018-03,0,0,0,37,48
2018-04,0,0,0,38,73
2018-05,0,0,0,46,58
2018-06,0,0,0,18,52
2018-07,0,0,0,35,46
2018-08,0,0,0,39,44
2018-09,0,0,0,36,48
2018-10,0,0,0,40,43
2018-11,0,0,0,36,56
2018-12,0,0,0,28,47
2019-01,0,0,0,41,50
2019-02,0,0,0,50,54
2019-03,0,0,0,45,54
2019-04,7,0,0,48,49
2019-05,0,0,0,39,60
2019-06,0,0,0,21,37
2019-07,8,0,0,42,52
2019-08,0,0,0,20,44
2019-09,0,0,0,44,52
2019-10,5,0,0,31,61
2019-11,0,0,0,41,46
2019-12,0,0,0,37,45
2020-01,0,0,0,31,43
2020-02,0,0,0,31,52
2020-03,0,0,0,28,39
2020-04,2,0,0,19,40
2020-05,2,0,0,22,38
2020-06,2,0,0,22,46
2020-07,3,0,0,26,48
2020-08,3,0,0,24,41
2020-09,3,0,0,25,39
2020-10,2,0,0,23,41
2020-11,3,0,0,24,35
2020-12,1,0,0,22,37
2021-01,2,0,0,24,41
2021-02,4,0,0,28,42
2021-03,4,0,0,26,38
2021-04,4,0,0,28,38
2021-05,4,0,0,26,37
2021-06,4,0,0,25,34
2021-07,4,0,0,26,31
2021-08,5,0,0,38,33
2021-09,4,0,0,34,32
2021-10,3,0,0,31,31
2021-11,4,0,0,32,40
2021-12,6,0,0,30,28
2022-01,4,0,0,28,34
2022-02,4,0,0,33,30
2022-03,4,0,0,41,39
2022-04,4,0,0,35,36
2022-05,3,0,0,26,36
2022-06,3,0,0,30,38
2022-07,3,0,0,29,27
2022-08,4,0,0,31,34
2022-09,3,0,0,29,38
2022-10,3,0,0,28,36
2022-11,3,0,0,29,36
2022-12,2,0,0,28,26
2023-01,3,0,0,31,28
2023-02,3,0,0,33,28
2023-03,4,0,0,33,29
2023-04,3,0,0,32,27
2023-05,4,0,0,32,31
2023-06,3,0,0,33,31
2023-07,3,0,0,30,24
2023-08,4,0,0,39,28
2023-09,3,0,0,38,25
2023-10,3,0,0,31,26
2023-11,3,0,0,36,26
2023-12,3,0,0,35,24
2024-01,3,0,0,35,25
2024-02,3,0,0,34,28
2024-03,3,0,0,35,26
2024-04,3,0,0,27,22
2024-05,2,0,0,34,27
2024-06,2,0,0,25,21
2024-07,2,0,0,27,26
2024-08,2,0,0,25,26
2024-09,2,0,0,30,27
2024-10,3,0,0,33,29
2024-11,2,0,0,37,28
2024-12,2,0,0,30,25
2025-01,2,0,0,35,27
2025-02,1,0,0,37,27
2025-03,2,0,0,41,30
2025-04,2,0,0,36,26
2025-05,2,0,0,35,26
2025-06,2,0,0,30,25
2025-07,3,0,0,34,22
2025-08,2,0,0,36,28
2025-09,2,0,0,31,23
