Category: All categories

Month,police: (Rangpur Division),airport: (Rangpur Division),airport: (Rangpur Division),army: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,100,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,85
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,92,0
2016-07,0,0,0,68,0
2016-08,46,0,0,0,65
2016-09,74,0,0,0,47
2016-10,0,0,0,60,51
2016-11,37,0,0,64,95
2016-12,0,32,32,65,84
2017-01,34,0,0,31,0
2017-02,38,0,0,34,69
2017-03,53,0,0,45,97
2017-04,41,0,0,0,78
2017-05,72,0,0,30,65
2017-06,38,0,0,40,57
2017-07,62,0,0,36,53
2017-08,56,0,0,31,33
2017-09,51,27,25,44,45
2017-10,45,0,0,43,87
2017-11,50,17,18,47,66
2017-12,55,0,0,42,53
2018-01,74,15,16,43,41
2018-02,59,12,17,52,57
2018-03,38,17,11,25,47
2018-04,33,19,19,15,71
2018-05,34,12,10,29,57
2018-06,35,18,15,43,51
2018-07,43,12,16,35,45
2018-08,37,19,18,35,43
2018-09,39,14,17,36,47
2018-10,54,14,15,27,42
2018-11,41,15,14,46,54
2018-12,41,15,12,36,46
2019-01,46,12,15,35,49
2019-02,50,14,14,45,53
2019-03,45,15,14,25,52
2019-04,50,14,13,28,48
2019-05,61,13,12,33,59
2019-06,61,13,9,32,36
2019-07,42,19,19,31,50
2019-08,33,11,13,29,43
2019-09,41,17,17,31,51
2019-10,35,11,15,44,59
2019-11,33,16,16,44,44
2019-12,40,18,19,42,44
2020-01,35,13,13,41,42
2020-02,46,14,13,42,51
2020-03,35,9,9,26,38
2020-04,37,6,6,22,39
2020-05,33,5,5,22,37
2020-06,38,6,8,30,45
2020-07,33,6,5,31,46
2020-08,42,8,9,41,40
2020-09,39,6,6,35,38
2020-10,32,6,7,28,40
2020-11,32,7,6,43,34
2020-12,41,6,6,43,36
2021-01,44,6,6,41,40
2021-02,33,6,5,32,41
2021-03,37,7,7,28,37
2021-04,71,6,6,22,37
2021-05,34,6,7,27,36
2021-06,41,7,6,25,33
2021-07,29,6,6,23,30
2021-08,34,8,8,28,32
2021-09,66,9,9,24,31
2021-10,51,7,7,23,30
2021-11,46,10,9,36,39
2021-12,47,11,10,38,28
2022-01,53,9,9,46,33
2022-02,63,8,9,28,30
2022-03,56,9,9,35,38
2022-04,36,10,10,32,35
2022-05,31,8,8,27,35
2022-06,35,10,10,31,37
2022-07,33,9,9,29,27
2022-08,38,9,9,28,33
2022-09,35,7,7,29,37
2022-10,29,9,9,24,35
2022-11,37,7,7,21,35
2022-12,72,7,7,38,26
2023-01,48,8,8,30,27
2023-02,50,7,8,30,28
2023-03,35,7,7,27,29
2023-04,28,6,6,19,26
2023-05,34,7,8,21,31
2023-06,35,8,8,23,30
2023-07,33,8,8,23,23
2023-08,40,8,8,23,27
2023-09,32,7,7,22,24
2023-10,28,6,6,21,25
2023-11,31,7,7,19,26
2023-12,39,7,6,33,24
2024-01,56,8,8,35,24
2024-02,53,7,6,24,27
2024-03,33,6,6,23,26
2024-04,26,6,6,19,21
2024-05,29,7,7,17,26
2024-06,24,7,7,15,21
2024-07,28,5,5,18,26
2024-08,38,8,8,29,26
2024-09,40,7,6,20,26
2024-10,73,5,5,21,28
2024-11,37,5,5,28,27
2024-12,36,7,6,32,24
2025-01,29,6,5,22,26
2025-02,31,6,5,17,27
2025-03,37,5,5,19,29
2025-04,31,4,4,19,25
2025-05,25,5,6,14,26
2025-06,22,5,5,16,24
2025-07,38,7,7,17,22
2025-08,37,8,8,20,27
2025-09,30,6,6,23,22
