Category: All categories

Month,bakery: (Rangpur Division),public: (Rangpur Division),square: (Rangpur Division),park: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,66,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,0,0,0,0,52
2016-11,0,39,0,0,98
2016-12,0,54,0,0,86
2017-01,0,33,0,38,0
2017-02,0,31,0,0,70
2017-03,0,33,0,24,100
2017-04,0,22,0,30,80
2017-05,0,31,0,22,67
2017-06,0,55,0,23,58
2017-07,0,34,24,24,54
2017-08,0,49,0,54,34
2017-09,0,24,0,41,47
2017-10,0,35,0,36,89
2017-11,0,37,15,47,67
2017-12,0,39,0,40,54
2018-01,0,31,0,29,42
2018-02,0,32,0,28,58
2018-03,0,31,12,36,48
2018-04,0,25,0,49,73
2018-05,0,50,15,26,58
2018-06,0,51,14,30,52
2018-07,0,36,17,31,46
2018-08,0,24,13,45,44
2018-09,0,37,14,33,48
2018-10,0,36,15,33,43
2018-11,0,40,19,29,56
2018-12,0,31,6,35,47
2019-01,0,38,17,39,50
2019-02,0,45,9,39,54
2019-03,0,39,14,32,54
2019-04,0,26,19,26,49
2019-05,8,29,18,28,60
2019-06,0,34,9,36,37
2019-07,0,35,14,36,52
2019-08,0,28,13,31,44
2019-09,0,32,20,30,52
2019-10,0,28,13,28,61
2019-11,0,39,19,32,46
2019-12,0,47,15,30,45
2020-01,0,32,14,30,43
2020-02,0,25,13,34,52
2020-03,0,22,8,29,39
2020-04,0,21,9,25,40
2020-05,0,22,7,26,38
2020-06,0,25,8,24,46
2020-07,0,22,11,30,48
2020-08,1,30,11,31,41
2020-09,0,26,12,33,39
2020-10,0,23,12,25,41
2020-11,0,22,11,24,35
2020-12,1,25,8,25,37
2021-01,0,24,12,24,41
2021-02,0,26,12,31,42
2021-03,1,21,9,24,38
2021-04,0,17,9,25,38
2021-05,0,18,8,30,37
2021-06,0,18,11,24,34
2021-07,0,17,9,24,31
2021-08,1,20,10,27,33
2021-09,0,25,10,23,32
2021-10,0,20,9,24,31
2021-11,0,28,9,23,40
2021-12,0,36,11,25,28
2022-01,0,29,10,26,34
2022-02,2,31,12,26,30
2022-03,0,25,13,26,39
2022-04,0,21,11,19,36
2022-05,0,17,11,26,36
2022-06,0,17,10,26,38
2022-07,0,15,10,26,27
2022-08,0,18,10,24,34
2022-09,0,17,10,21,38
2022-10,0,16,12,18,36
2022-11,1,22,11,18,36
2022-12,1,28,8,18,26
2023-01,0,22,10,22,28
2023-02,1,22,9,29,28
2023-03,0,17,10,22,29
2023-04,1,15,9,21,27
2023-05,0,18,10,21,31
2023-06,0,17,9,23,31
2023-07,1,16,9,20,24
2023-08,1,21,11,22,28
2023-09,0,19,11,18,25
2023-10,0,13,9,17,26
2023-11,0,19,9,16,26
2023-12,0,19,9,19,24
2024-01,0,16,9,21,25
2024-02,0,16,10,29,28
2024-03,0,15,8,20,26
2024-04,0,14,10,24,22
2024-05,0,19,9,19,27
2024-06,0,15,8,18,21
2024-07,0,18,6,15,26
2024-08,1,14,7,16,26
2024-09,0,12,9,18,27
2024-10,0,15,8,15,29
2024-11,0,21,10,15,28
2024-12,0,22,7,18,25
2025-01,0,14,8,18,27
2025-02,0,15,9,21,27
2025-03,0,12,9,18,30
2025-04,0,14,9,20,26
2025-05,0,12,8,17,26
2025-06,0,14,8,18,25
2025-07,0,14,8,15,22
2025-08,0,19,8,16,28
2025-09,1,16,8,14,23
