Category: All categories

Month,insurance: (Rangpur Division),power station: (Rangpur Division),energy: (Rangpur Division),fire: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,27,0
2016-03,0,0,0,0,35
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,27
2016-09,0,0,0,0,19
2016-10,0,0,0,0,21
2016-11,0,0,0,0,39
2016-12,0,0,0,0,35
2017-01,0,0,0,0,0
2017-02,0,0,0,12,28
2017-03,0,0,0,0,40
2017-04,0,0,0,0,32
2017-05,0,0,0,0,27
2017-06,0,0,0,13,23
2017-07,0,0,0,12,22
2017-08,0,0,0,7,14
2017-09,0,0,0,7,19
2017-10,0,0,0,7,36
2017-11,0,0,0,0,27
2017-12,0,0,0,6,22
2018-01,0,0,0,6,17
2018-02,0,0,0,10,23
2018-03,0,0,5,13,19
2018-04,7,0,5,9,29
2018-05,0,0,9,6,23
2018-06,0,0,0,8,21
2018-07,4,0,4,12,18
2018-08,5,0,0,9,18
2018-09,5,0,0,7,19
2018-10,9,0,5,8,17
2018-11,7,0,5,11,22
2018-12,6,0,0,10,19
2019-01,7,0,3,10,20
2019-02,7,0,4,14,22
2019-03,7,0,3,19,21
2019-04,5,0,3,22,20
2019-05,5,0,4,16,24
2019-06,5,0,2,14,15
2019-07,5,0,5,19,21
2019-08,4,0,2,19,17
2019-09,6,0,5,19,21
2019-10,7,2,4,22,24
2019-11,9,0,4,21,18
2019-12,6,0,4,26,18
2020-01,6,0,4,22,17
2020-02,8,0,3,35,21
2020-03,3,0,3,30,16
2020-04,3,0,1,28,16
2020-05,2,0,2,34,15
2020-06,3,0,2,36,18
2020-07,3,0,3,47,19
2020-08,3,0,2,44,16
2020-09,5,0,2,45,16
2020-10,4,0,2,43,16
2020-11,4,0,2,43,14
2020-12,4,0,3,53,15
2021-01,3,0,2,56,16
2021-02,5,0,3,60,17
2021-03,5,0,2,64,15
2021-04,6,0,2,74,15
2021-05,5,0,2,100,15
2021-06,5,0,3,78,13
2021-07,5,0,2,59,12
2021-08,6,0,3,70,13
2021-09,6,0,3,51,13
2021-10,6,0,3,63,12
2021-11,7,0,3,63,16
2021-12,9,0,3,65,11
2022-01,9,0,2,72,14
2022-02,9,0,3,61,12
2022-03,10,0,3,63,16
2022-04,9,1,3,57,14
2022-05,6,0,3,70,14
2022-06,7,0,3,51,15
2022-07,7,0,3,58,11
2022-08,10,0,4,47,13
2022-09,8,0,3,50,15
2022-10,7,0,2,38,14
2022-11,7,0,3,53,14
2022-12,8,0,2,47,10
2023-01,7,0,2,46,11
2023-02,7,0,2,35,11
2023-03,7,0,3,45,12
2023-04,7,0,2,43,11
2023-05,6,0,2,39,13
2023-06,8,0,3,37,12
2023-07,6,0,2,44,10
2023-08,7,0,3,40,11
2023-09,8,0,2,34,10
2023-10,7,0,2,36,10
2023-11,7,0,2,30,11
2023-12,7,0,2,36,10
2024-01,6,0,2,43,10
2024-02,6,0,2,33,11
2024-03,6,0,2,37,11
2024-04,4,0,2,35,9
2024-05,4,0,2,29,11
2024-06,3,0,2,31,9
2024-07,4,0,2,31,11
2024-08,3,0,3,38,11
2024-09,3,0,6,34,11
2024-10,3,0,2,35,11
2024-11,3,0,3,41,11
2024-12,4,0,2,44,10
2025-01,3,0,2,42,11
2025-02,3,0,2,40,11
2025-03,2,0,2,40,12
2025-04,2,0,2,36,10
2025-05,3,0,2,33,11
2025-06,2,0,2,37,10
2025-07,3,0,2,38,9
2025-08,3,0,2,34,11
2025-09,2,<1,2,32,9
