Category: All categories

Month,restaurant: (Rangpur Division),restaurant: (Rangpur Division),compound: (Rangpur Division),port: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,0,0,0,0,52
2016-11,0,0,0,0,98
2016-12,0,0,0,0,86
2017-01,0,0,0,0,0
2017-02,0,0,0,0,70
2017-03,0,0,0,0,100
2017-04,0,0,0,0,80
2017-05,0,0,0,0,67
2017-06,0,0,0,0,58
2017-07,33,0,0,0,54
2017-08,0,0,0,0,34
2017-09,0,0,0,0,47
2017-10,0,0,0,24,89
2017-11,0,0,0,19,67
2017-12,0,0,0,14,54
2018-01,0,13,0,0,42
2018-02,0,13,0,0,58
2018-03,12,17,0,21,48
2018-04,0,0,0,12,73
2018-05,0,0,0,0,58
2018-06,0,0,0,13,52
2018-07,0,11,0,0,46
2018-08,13,15,0,11,44
2018-09,12,9,0,9,48
2018-10,19,13,0,11,43
2018-11,9,14,0,12,56
2018-12,0,7,0,8,47
2019-01,9,9,0,8,50
2019-02,13,14,0,9,54
2019-03,8,10,0,13,54
2019-04,11,13,0,9,49
2019-05,0,0,0,9,60
2019-06,12,13,0,7,37
2019-07,8,9,0,0,52
2019-08,10,10,0,8,44
2019-09,9,9,5,19,52
2019-10,16,17,0,13,61
2019-11,12,12,0,13,46
2019-12,12,9,5,9,45
2020-01,10,9,0,6,43
2020-02,12,12,0,13,52
2020-03,6,8,5,8,39
2020-04,4,4,1,4,40
2020-05,4,4,0,6,38
2020-06,6,6,0,7,46
2020-07,6,5,3,7,48
2020-08,9,9,2,6,41
2020-09,8,8,3,5,39
2020-10,9,10,3,6,41
2020-11,7,7,3,5,35
2020-12,8,9,3,5,37
2021-01,8,8,3,4,41
2021-02,9,8,3,4,42
2021-03,8,8,3,5,38
2021-04,8,8,3,4,38
2021-05,12,12,1,4,37
2021-06,11,11,3,5,34
2021-07,9,9,1,5,31
2021-08,11,11,2,5,33
2021-09,11,9,3,5,32
2021-10,10,11,4,6,31
2021-11,12,11,5,7,40
2021-12,13,13,3,5,28
2022-01,10,9,2,5,34
2022-02,9,9,2,5,30
2022-03,9,9,4,6,39
2022-04,10,10,3,6,36
2022-05,11,11,1,5,36
2022-06,10,10,3,5,38
2022-07,10,10,2,6,27
2022-08,10,11,3,5,34
2022-09,11,11,3,5,38
2022-10,9,10,2,5,36
2022-11,8,7,2,5,36
2022-12,7,7,2,6,26
2023-01,7,7,2,9,28
2023-02,9,9,2,10,28
2023-03,8,8,3,6,29
2023-04,9,9,2,7,27
2023-05,7,6,3,7,31
2023-06,10,10,2,7,31
2023-07,9,9,2,6,24
2023-08,10,10,3,5,28
2023-09,10,10,2,6,25
2023-10,8,8,2,5,26
2023-11,8,8,2,5,26
2023-12,8,8,2,6,24
2024-01,8,8,2,5,25
2024-02,7,7,3,6,28
2024-03,8,7,3,6,26
2024-04,8,8,2,5,22
2024-05,7,7,3,5,27
2024-06,7,6,2,5,21
2024-07,6,6,2,5,26
2024-08,6,6,1,6,26
2024-09,7,7,3,5,27
2024-10,7,7,2,5,29
2024-11,7,7,2,7,28
2024-12,6,5,2,5,25
2025-01,7,7,2,5,27
2025-02,6,6,2,4,27
2025-03,6,6,2,4,30
2025-04,8,8,1,3,26
2025-05,7,7,0,5,26
2025-06,9,9,0,6,25
2025-07,7,7,2,4,22
2025-08,8,8,3,6,28
2025-09,7,7,2,5,23
