Category: All categories

Month,court: (Rangpur Division),court: (Rangpur Division),prison: (Rangpur Division),prison: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,0,0,0,0,52
2016-11,0,0,0,0,98
2016-12,0,0,0,0,86
2017-01,0,0,0,0,0
2017-02,29,0,0,0,70
2017-03,0,0,0,0,100
2017-04,0,0,0,0,80
2017-05,26,27,0,0,67
2017-06,0,0,0,0,58
2017-07,28,23,0,0,54
2017-08,20,22,0,0,34
2017-09,24,0,0,0,47
2017-10,34,28,20,0,89
2017-11,38,39,0,0,67
2017-12,31,35,0,0,54
2018-01,25,23,0,0,42
2018-02,37,33,0,0,58
2018-03,34,40,0,0,48
2018-04,22,23,0,0,73
2018-05,25,25,0,0,58
2018-06,16,14,0,0,52
2018-07,18,15,0,0,46
2018-08,0,0,0,0,44
2018-09,0,10,0,0,48
2018-10,26,26,0,0,43
2018-11,31,30,0,0,56
2018-12,22,22,0,0,47
2019-01,27,29,0,0,50
2019-02,27,24,0,0,54
2019-03,18,18,0,0,54
2019-04,20,19,0,0,49
2019-05,17,19,0,0,60
2019-06,10,8,0,4,37
2019-07,29,26,0,0,52
2019-08,12,12,0,0,44
2019-09,18,17,0,0,52
2019-10,27,30,0,0,61
2019-11,35,36,0,0,46
2019-12,29,32,0,0,45
2020-01,25,25,0,0,43
2020-02,21,18,0,0,52
2020-03,12,10,0,0,39
2020-04,5,5,3,3,40
2020-05,13,14,4,3,38
2020-06,12,12,3,3,46
2020-07,14,13,3,3,48
2020-08,13,13,4,3,41
2020-09,17,16,4,3,39
2020-10,13,13,2,2,41
2020-11,22,23,1,1,35
2020-12,18,18,2,3,37
2021-01,18,17,2,2,41
2021-02,16,17,0,0,42
2021-03,13,12,2,2,38
2021-04,13,11,0,2,38
2021-05,14,14,1,1,37
2021-06,17,16,2,2,34
2021-07,9,9,2,2,31
2021-08,13,13,2,2,33
2021-09,17,16,2,1,32
2021-10,15,16,0,0,31
2021-11,25,25,0,0,40
2021-12,21,20,0,2,28
2022-01,18,17,1,0,34
2022-02,18,19,2,2,30
2022-03,18,17,1,0,39
2022-04,20,20,1,0,36
2022-05,14,14,1,1,36
2022-06,20,20,0,0,38
2022-07,12,12,1,2,27
2022-08,17,17,1,1,34
2022-09,14,14,1,2,38
2022-10,17,18,1,1,36
2022-11,20,20,3,3,36
2022-12,15,14,2,2,26
2023-01,16,17,2,2,28
2023-02,13,13,3,3,28
2023-03,13,13,3,3,29
2023-04,11,11,2,2,27
2023-05,13,13,1,1,31
2023-06,13,13,2,3,31
2023-07,12,12,4,3,24
2023-08,14,15,2,2,28
2023-09,9,9,1,1,25
2023-10,14,14,1,0,26
2023-11,16,16,1,1,26
2023-12,14,14,1,0,24
2024-01,12,13,1,1,25
2024-02,10,10,1,2,28
2024-03,12,12,1,1,26
2024-04,10,10,2,2,22
2024-05,10,10,1,1,27
2024-06,8,8,1,1,21
2024-07,10,10,2,2,26
2024-08,10,9,1,1,26
2024-09,9,9,1,0,27
2024-10,9,9,1,1,29
2024-11,15,15,2,2,28
2024-12,12,12,2,2,25
2025-01,13,13,1,1,27
2025-02,13,12,3,4,27
2025-03,12,11,2,2,30
2025-04,9,9,1,1,26
2025-05,13,13,3,3,26
2025-06,7,7,2,2,25
2025-07,10,10,1,1,22
2025-08,12,12,2,2,28
2025-09,9,9,3,2,23
