Category: All categories

Month,conflict: (Rangpur Division),fight: (Rangpur Division),killing: (Rangpur Division),battle: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,0,0,0,0,52
2016-11,0,0,0,0,98
2016-12,0,0,0,0,86
2017-01,0,0,0,0,0
2017-02,0,0,0,0,70
2017-03,0,0,0,0,100
2017-04,0,0,0,0,80
2017-05,0,0,0,0,67
2017-06,0,0,0,0,58
2017-07,0,23,0,0,54
2017-08,0,0,0,0,34
2017-09,0,27,0,0,47
2017-10,0,0,0,0,89
2017-11,0,18,0,0,67
2017-12,0,0,0,0,54
2018-01,0,21,0,0,42
2018-02,0,13,0,0,58
2018-03,0,0,0,0,48
2018-04,0,0,0,0,73
2018-05,0,20,0,0,58
2018-06,0,12,0,0,52
2018-07,0,0,0,0,46
2018-08,0,27,0,0,44
2018-09,0,19,0,0,48
2018-10,0,11,0,0,43
2018-11,0,16,0,0,56
2018-12,0,8,0,0,47
2019-01,0,10,0,0,50
2019-02,0,9,0,0,54
2019-03,0,10,0,7,54
2019-04,0,7,0,0,49
2019-05,0,8,0,0,60
2019-06,0,11,0,0,37
2019-07,0,11,0,0,52
2019-08,0,13,0,4,44
2019-09,0,9,0,6,52
2019-10,0,8,0,0,61
2019-11,5,11,0,0,46
2019-12,0,12,0,0,45
2020-01,0,7,0,0,43
2020-02,0,8,0,0,52
2020-03,0,11,0,3,39
2020-04,0,10,2,6,40
2020-05,0,10,0,5,38
2020-06,1,11,2,3,46
2020-07,1,13,0,5,48
2020-08,2,12,0,5,41
2020-09,1,10,1,3,39
2020-10,3,9,1,3,41
2020-11,2,8,1,2,35
2020-12,0,8,0,3,37
2021-01,2,6,0,3,41
2021-02,2,7,0,4,42
2021-03,2,7,1,3,38
2021-04,0,7,1,3,38
2021-05,2,8,2,4,37
2021-06,1,8,0,4,34
2021-07,0,7,0,4,31
2021-08,1,7,1,4,33
2021-09,3,6,0,4,32
2021-10,2,7,0,3,31
2021-11,0,4,0,3,40
2021-12,0,7,0,6,28
2022-01,1,6,0,4,34
2022-02,2,8,0,5,30
2022-03,2,10,2,4,39
2022-04,3,7,1,5,36
2022-05,1,7,1,5,36
2022-06,2,6,1,4,38
2022-07,0,6,1,4,27
2022-08,2,7,0,4,34
2022-09,1,6,2,4,38
2022-10,1,6,0,3,36
2022-11,0,5,1,19,36
2022-12,2,4,0,14,26
2023-01,1,6,0,7,28
2023-02,1,6,0,5,28
2023-03,0,6,0,5,29
2023-04,1,7,1,7,27
2023-05,1,6,0,7,31
2023-06,1,6,0,5,31
2023-07,1,7,0,5,24
2023-08,0,6,1,5,28
2023-09,0,5,0,4,25
2023-10,2,5,0,4,26
2023-11,1,4,0,4,26
2023-12,0,5,1,4,24
2024-01,1,6,1,4,25
2024-02,2,5,0,4,28
2024-03,0,5,0,5,26
2024-04,2,6,0,4,22
2024-05,1,5,1,5,27
2024-06,1,5,1,4,21
2024-07,0,6,1,4,26
2024-08,0,6,1,4,26
2024-09,0,5,1,5,27
2024-10,2,6,0,5,29
2024-11,0,5,0,4,28
2024-12,0,5,1,5,25
2025-01,0,5,1,5,27
2025-02,0,5,1,6,27
2025-03,0,6,1,3,30
2025-04,1,5,0,3,26
2025-05,0,4,1,3,26
2025-06,1,5,1,4,25
2025-07,1,5,1,3,22
2025-08,1,5,1,4,29
2025-09,1,5,1,2,22
