Category: All categories

Month,gang: (Rangpur Division),gang: (Rangpur Division),crime: (Rangpur Division),theft: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,42,0,38,0,52
2016-11,0,0,0,0,98
2016-12,0,0,0,0,86
2017-01,0,0,0,0,0
2017-02,0,0,0,0,70
2017-03,0,0,25,0,100
2017-04,0,0,0,0,80
2017-05,0,0,0,0,67
2017-06,0,0,0,0,58
2017-07,0,0,0,0,54
2017-08,0,0,22,0,34
2017-09,0,0,0,0,47
2017-10,0,0,0,0,89
2017-11,0,0,19,0,67
2017-12,0,0,0,0,54
2018-01,0,0,18,0,42
2018-02,0,0,0,0,58
2018-03,0,0,0,0,48
2018-04,0,0,0,0,73
2018-05,0,0,13,0,58
2018-06,0,0,12,0,52
2018-07,0,0,9,0,46
2018-08,0,0,0,0,44
2018-09,0,0,14,0,48
2018-10,0,0,17,0,43
2018-11,11,0,13,0,56
2018-12,6,7,11,0,47
2019-01,0,0,10,0,50
2019-02,8,8,9,0,54
2019-03,7,10,15,0,54
2019-04,0,0,13,0,49
2019-05,0,0,12,0,60
2019-06,0,0,10,0,37
2019-07,0,0,10,0,52
2019-08,6,5,10,0,44
2019-09,5,5,18,0,52
2019-10,0,0,14,0,61
2019-11,5,0,10,0,46
2019-12,0,0,12,0,45
2020-01,5,4,9,0,43
2020-02,0,0,15,0,52
2020-03,5,6,7,0,39
2020-04,6,6,10,2,40
2020-05,6,7,10,2,38
2020-06,7,7,10,2,46
2020-07,6,6,8,0,48
2020-08,7,6,7,1,41
2020-09,5,5,7,1,39
2020-10,6,6,7,0,41
2020-11,4,5,8,0,35
2020-12,6,6,7,0,37
2021-01,6,6,7,0,41
2021-02,5,6,6,0,42
2021-03,5,5,5,0,38
2021-04,5,5,6,0,38
2021-05,7,7,5,0,37
2021-06,5,5,6,2,34
2021-07,6,7,6,1,31
2021-08,6,7,6,1,33
2021-09,5,5,6,0,32
2021-10,3,3,5,0,31
2021-11,3,4,7,0,40
2021-12,5,6,6,0,28
2022-01,4,5,7,0,34
2022-02,5,5,6,1,30
2022-03,5,4,7,1,39
2022-04,5,5,7,1,36
2022-05,6,6,5,1,36
2022-06,4,4,8,1,38
2022-07,5,5,4,1,27
2022-08,5,5,9,1,34
2022-09,6,6,7,0,38
2022-10,5,5,6,1,36
2022-11,3,3,4,1,36
2022-12,4,4,5,1,26
2023-01,4,4,6,0,28
2023-02,4,4,5,0,28
2023-03,5,4,5,0,29
2023-04,4,4,5,1,27
2023-05,5,5,5,0,31
2023-06,4,4,5,1,31
2023-07,5,5,6,1,24
2023-08,4,4,5,0,28
2023-09,4,4,4,1,25
2023-10,3,3,4,0,26
2023-11,3,3,4,1,26
2023-12,4,4,4,2,24
2024-01,4,4,4,1,25
2024-02,4,4,4,0,28
2024-03,5,5,4,0,26
2024-04,4,4,4,1,22
2024-05,5,5,5,0,27
2024-06,5,5,4,0,21
2024-07,4,4,5,0,26
2024-08,4,4,5,1,26
2024-09,3,3,4,1,27
2024-10,4,4,4,1,29
2024-11,3,3,5,1,28
2024-12,5,5,4,0,25
2025-01,5,4,5,0,27
2025-02,5,5,4,0,27
2025-03,4,4,3,0,30
2025-04,4,4,4,2,26
2025-05,4,4,4,2,26
2025-06,5,5,4,1,25
2025-07,4,4,4,1,22
2025-08,4,4,4,1,29
2025-09,4,4,4,1,22
