Category: All categories

Month,infection: (Rangpur Division),virus: (Rangpur Division),contaminated: (Rangpur Division),death: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,69
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,53
2016-09,0,0,0,0,38
2016-10,0,0,0,0,41
2016-11,0,0,0,0,77
2016-12,0,0,0,0,68
2017-01,0,0,0,0,0
2017-02,0,0,0,0,56
2017-03,0,0,0,0,79
2017-04,0,21,0,0,63
2017-05,0,0,0,0,53
2017-06,0,0,0,0,46
2017-07,0,0,0,0,43
2017-08,0,0,0,0,27
2017-09,0,0,0,0,37
2017-10,0,0,0,0,70
2017-11,0,0,0,14,53
2017-12,12,0,0,0,43
2018-01,0,0,0,0,33
2018-02,0,0,0,15,46
2018-03,0,0,0,16,38
2018-04,0,11,0,12,57
2018-05,0,0,0,13,46
2018-06,0,0,0,11,41
2018-07,0,0,0,15,36
2018-08,0,0,0,14,35
2018-09,0,8,0,9,38
2018-10,0,11,0,11,34
2018-11,0,8,0,10,44
2018-12,0,6,0,12,38
2019-01,0,10,0,10,40
2019-02,0,7,0,10,43
2019-03,7,13,0,11,42
2019-04,0,6,0,13,39
2019-05,0,0,0,11,48
2019-06,0,4,0,9,29
2019-07,7,8,7,8,41
2019-08,3,4,0,7,35
2019-09,5,6,0,9,41
2019-10,5,6,0,13,48
2019-11,6,8,0,11,36
2019-12,0,0,0,9,36
2020-01,4,13,0,12,34
2020-02,7,29,0,13,41
2020-03,4,100,0,40,31
2020-04,3,93,0,54,32
2020-05,2,36,0,35,30
2020-06,3,25,0,26,36
2020-07,2,15,0,14,38
2020-08,3,12,0,11,32
2020-09,3,8,0,11,31
2020-10,2,6,0,8,32
2020-11,3,8,0,9,28
2020-12,3,7,0,9,29
2021-01,2,7,0,10,32
2021-02,3,7,0,9,33
2021-03,2,7,0,10,30
2021-04,3,8,0,12,30
2021-05,2,5,0,13,29
2021-06,3,7,0,13,27
2021-07,3,6,0,11,24
2021-08,3,6,0,10,26
2021-09,2,5,0,12,25
2021-10,3,6,0,10,25
2021-11,4,6,0,10,31
2021-12,2,7,0,8,22
2022-01,3,7,0,12,27
2022-02,3,6,0,15,24
2022-03,4,6,0,15,31
2022-04,3,5,0,13,29
2022-05,2,5,0,13,28
2022-06,2,6,0,14,30
2022-07,2,4,0,11,22
2022-08,2,6,0,14,27
2022-09,4,5,0,11,30
2022-10,4,6,0,10,28
2022-11,3,5,0,10,28
2022-12,2,5,0,10,21
2023-01,3,4,0,9,22
2023-02,3,3,0,9,22
2023-03,3,5,0,9,23
2023-04,2,3,0,11,21
2023-05,3,4,0,13,25
2023-06,2,4,0,17,25
2023-07,2,4,0,13,19
2023-08,3,4,0,14,22
2023-09,3,5,0,11,20
2023-10,3,4,1,11,20
2023-11,2,4,0,12,21
2023-12,2,4,0,12,19
2024-01,2,3,0,9,20
2024-02,1,3,0,9,22
2024-03,2,3,0,10,21
2024-04,2,2,0,10,17
2024-05,2,4,0,12,21
2024-06,2,2,0,10,17
2024-07,2,3,0,9,21
2024-08,2,3,0,10,21
2024-09,2,3,0,9,21
2024-10,2,3,0,8,23
2024-11,2,3,0,9,22
2024-12,2,3,0,8,20
2025-01,2,10,0,8,21
2025-02,2,3,0,7,22
2025-03,2,3,0,8,24
2025-04,2,2,0,9,21
2025-05,2,2,0,8,21
2025-06,2,3,0,7,20
2025-07,2,3,0,8,18
2025-08,3,2,0,9,23
2025-09,2,3,0,9,18
