Category: All categories

Month,MP: (Rangpur Division),union: (Rangpur Division),union: (Rangpur Division),union: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,88
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,67
2016-09,0,0,0,0,48
2016-10,0,0,0,0,52
2016-11,0,0,0,0,98
2016-12,0,0,0,0,86
2017-01,0,41,41,41,0
2017-02,0,0,0,0,70
2017-03,0,0,0,0,100
2017-04,0,0,0,0,80
2017-05,0,0,0,0,67
2017-06,48,0,0,0,58
2017-07,0,0,0,0,54
2017-08,0,0,0,0,34
2017-09,0,0,0,0,47
2017-10,21,17,17,17,89
2017-11,0,0,0,0,67
2017-12,0,0,0,0,54
2018-01,0,17,17,17,42
2018-02,20,17,17,17,58
2018-03,0,0,0,0,48
2018-04,13,15,15,15,73
2018-05,13,14,14,14,58
2018-06,0,0,0,0,52
2018-07,10,10,10,10,46
2018-08,17,15,15,15,44
2018-09,0,9,9,9,48
2018-10,11,13,13,13,43
2018-11,11,13,13,13,56
2018-12,10,9,9,9,47
2019-01,19,10,10,10,50
2019-02,11,0,0,0,54
2019-03,10,11,11,11,54
2019-04,7,13,13,13,49
2019-05,0,0,0,0,60
2019-06,10,8,8,8,37
2019-07,6,12,12,12,52
2019-08,14,5,5,5,44
2019-09,12,20,20,20,52
2019-10,17,16,16,16,61
2019-11,9,15,15,15,46
2019-12,8,14,14,14,45
2020-01,10,16,16,16,43
2020-02,8,12,12,12,52
2020-03,8,8,8,8,39
2020-04,12,7,7,7,40
2020-05,8,6,6,6,38
2020-06,8,7,7,7,46
2020-07,8,7,7,7,48
2020-08,8,8,8,8,41
2020-09,9,8,8,8,39
2020-10,12,9,9,9,41
2020-11,8,8,8,8,35
2020-12,8,8,8,8,37
2021-01,8,11,11,11,41
2021-02,9,10,10,10,42
2021-03,5,12,12,12,38
2021-04,6,11,11,11,38
2021-05,8,18,18,18,37
2021-06,6,19,19,19,34
2021-07,7,16,16,16,31
2021-08,6,13,13,13,33
2021-09,5,17,17,17,32
2021-10,6,18,18,18,31
2021-11,4,26,26,26,40
2021-12,6,22,22,22,28
2022-01,7,14,14,14,34
2022-02,6,14,14,14,30
2022-03,6,15,15,15,39
2022-04,7,12,12,12,36
2022-05,8,11,11,11,36
2022-06,9,9,9,9,38
2022-07,8,9,9,9,27
2022-08,7,11,11,11,34
2022-09,6,10,10,10,38
2022-10,6,16,16,16,36
2022-11,5,9,9,9,36
2022-12,3,8,8,8,26
2023-01,6,9,9,9,28
2023-02,6,13,13,13,28
2023-03,5,11,11,11,29
2023-04,4,9,9,9,27
2023-05,6,9,9,9,31
2023-06,6,9,9,9,31
2023-07,5,10,10,10,24
2023-08,6,12,12,12,28
2023-09,6,15,15,15,25
2023-10,5,13,13,13,26
2023-11,9,12,12,12,26
2023-12,8,16,16,16,24
2024-01,14,12,12,12,25
2024-02,6,11,11,11,28
2024-03,6,9,9,9,26
2024-04,5,11,11,11,22
2024-05,7,9,9,9,27
2024-06,7,8,8,8,21
2024-07,6,8,8,8,26
2024-08,7,9,9,9,26
2024-09,5,9,9,9,27
2024-10,3,11,11,11,29
2024-11,3,10,10,10,28
2024-12,4,9,9,9,25
2025-01,4,9,9,9,27
2025-02,3,10,10,10,27
2025-03,4,10,10,10,30
2025-04,4,9,9,9,26
2025-05,3,10,10,10,26
2025-06,3,7,7,7,25
2025-07,3,8,8,8,22
2025-08,4,13,13,13,29
2025-09,3,11,11,11,22
