Category: All categories

Month,move: (Sylhet Division),run away from: (Sylhet Division),returnee: (Sylhet Division),returnee: (Sylhet Division),Email: (Sylhet Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,100,0,0,0,82
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,31
2014-07,0,0,0,0,0
2014-08,0,0,0,0,20
2014-09,19,0,0,0,20
2014-10,27,0,0,0,7
2014-11,30,0,0,0,11
2014-12,27,0,0,0,11
2015-01,29,0,0,0,10
2015-02,23,0,0,0,13
2015-03,27,0,0,0,9
2015-04,22,0,0,0,9
2015-05,25,0,0,0,9
2015-06,27,0,0,0,14
2015-07,0,0,0,0,0
2015-08,0,0,0,0,16
2015-09,25,0,0,0,14
2015-10,0,0,0,0,23
2015-11,0,0,0,0,22
2015-12,0,0,0,0,32
2016-01,21,0,0,0,21
2016-02,16,0,0,0,14
2016-03,23,0,0,0,17
2016-04,25,0,0,0,13
2016-05,23,0,0,0,20
2016-06,23,0,0,0,14
2016-07,28,0,0,0,16
2016-08,23,0,0,0,16
2016-09,30,0,0,0,9
2016-10,27,0,0,0,19
2016-11,29,0,0,0,19
2016-12,27,0,0,0,15
2017-01,36,0,0,0,16
2017-02,27,0,0,0,17
2017-03,34,0,0,0,13
2017-04,30,0,0,0,14
2017-05,36,0,0,0,15
2017-06,30,0,0,0,10
2017-07,38,0,0,0,15
2017-08,33,0,0,0,15
2017-09,7,0,0,0,11
2017-10,13,0,0,0,12
2017-11,12,0,0,0,15
2017-12,14,0,0,0,14
2018-01,20,0,0,0,11
2018-02,22,0,0,0,11
2018-03,12,0,0,0,17
2018-04,10,0,0,0,15
2018-05,10,0,0,0,12
2018-06,12,0,0,0,12
2018-07,12,0,0,0,15
2018-08,14,0,0,0,15
2018-09,11,0,0,0,14
2018-10,10,0,0,0,13
2018-11,11,0,0,0,14
2018-12,14,0,0,0,11
2019-01,12,0,0,0,11
2019-02,12,0,0,0,16
2019-03,9,0,0,0,16
2019-04,11,0,0,0,18
2019-05,9,0,0,0,21
2019-06,8,0,0,0,16
2019-07,11,0,0,0,17
2019-08,13,0,0,0,16
2019-09,10,0,0,0,15
2019-10,11,0,0,0,15
2019-11,9,0,0,0,16
2019-12,8,0,0,0,13
2020-01,9,0,0,0,14
2020-02,10,0,0,0,16
2020-03,9,0,0,0,17
2020-04,11,0,0,0,15
2020-05,11,0,0,0,15
2020-06,11,0,0,0,18
2020-07,10,0,0,0,19
2020-08,9,0,0,0,17
2020-09,9,0,0,0,17
2020-10,9,0,0,0,17
2020-11,8,0,0,0,14
2020-12,8,0,0,0,15
2021-01,8,0,0,0,13
2021-02,9,0,0,0,14
2021-03,9,0,0,0,13
2021-04,9,0,0,0,11
2021-05,8,0,0,0,12
2021-06,9,0,0,0,13
2021-07,8,0,0,0,11
2021-08,8,0,0,0,12
2021-09,7,0,0,0,12
2021-10,9,0,0,0,10
2021-11,13,0,0,0,12
2021-12,13,0,0,0,10
2022-01,12,0,0,0,12
2022-02,10,0,0,0,12
2022-03,10,0,0,0,13
2022-04,7,0,0,0,13
2022-05,10,0,0,0,13
2022-06,10,0,0,0,14
2022-07,10,0,0,0,13
2022-08,9,0,0,0,14
2022-09,8,0,0,0,16
2022-10,9,0,0,0,15
2022-11,7,0,0,0,16
2022-12,7,0,0,0,9
2023-01,8,0,0,0,10
2023-02,8,0,0,0,11
2023-03,7,0,0,0,11
2023-04,7,0,0,0,9
2023-05,8,0,0,0,13
2023-06,7,0,0,0,13
2023-07,8,0,0,0,11
2023-08,8,0,0,0,12
2023-09,7,0,0,0,12
2023-10,7,0,0,0,11
2023-11,7,0,0,0,12
2023-12,8,0,0,0,10
2024-01,8,0,0,0,10
2024-02,8,0,0,0,11
2024-03,6,0,0,0,10
2024-04,8,0,0,0,9
2024-05,7,0,0,0,10
2024-06,8,0,0,0,8
2024-07,10,0,0,0,10
2024-08,9,0,0,0,10
2024-09,8,0,0,0,11
2024-10,8,0,0,0,10
2024-11,8,0,0,0,11
2024-12,10,0,0,0,10
2025-01,9,0,0,0,11
2025-02,9,0,0,0,8
2025-03,7,0,0,0,9
2025-04,9,0,0,0,9
2025-05,10,0,0,0,9
2025-06,9,0,0,0,10
2025-07,9,0,0,0,9
2025-08,9,0,0,0,9
2025-09,8,0,0,0,9
